Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
25,0.5884156601579832,1.6994789019227028,0.19069497080914244,49.50413749640693,1.7159425094723701
26,0.5884156601579832,1.6994789019227028,0.14629102803294436,41.091719081663356,1.971429217606783
27,0.5884156601579832,1.6994789019227028,0.1907278733975553,27.364101251967405,2.005330666899681
28,0.5884156601579832,1.6994789019227028,0.23494673596863014,23.300228339106756,1.8404889851808548
29,0.5933981267379984,1.6852092295885086,0.26793586068603564,21.341806629558608,1.6852092295885086
30,0.5933981267379984,1.6852092295885086,0.16988412501905242,41.99347254485652,1.7373203858733177
31,0.5933981267379984,1.6852092295885086,0.18514220859319086,24.242447792761485,1.8506000936031342
32,0.5933981267379984,1.6852092295885086,0.20161848415433137,38.69719977456392,1.8446860536932945
33,0.5933981267379984,1.6852092295885086,0.19771567279380287,39.19309092347263,1.8218655716627836
34,0.5933981267379984,1.6852092295885086,0.20861002029030792,27.324624161178967,1.68782271258533
35,0.5933981267379984,1.6852092295885086,0.278387746573206,21.026624389715035,1.8266601525247097
36,0.5933981267379984,1.6852092295885086,0.31900217650770435,22.32129539079888,1.7213748171925545
37,0.5933981267379984,1.6852092295885086,0.26590297350678993,27.892000189013018,1.897190984338522
38,0.5933981267379984,1.6852092295885086,0.28388199895747585,17.480571946281255,1.8177992813289165
39,0.5933981267379984,1.6852092295885086,0.2300875310446178,20.626698594882477,2.001490294933319
40,0.5933981267379984,1.6852092295885086,0.35201754636853694,17.39814066673078,1.6897259503602982
41,0.5984158473503329,1.6710787396878004,0.24719772204839965,31.546005729490854,1.6710787396878004
42,0.5984158473503329,1.6710787396878004,0.2958870023137984,15.457944861556195,1.9853638857603073
43,0.6100806220276688,1.6391276232898235,0.2579106553152774,28.98656129681182,1.6391276232898235
44,0.6100806220276688,1.6391276232898235,0.22823445539133444,37.436520981241244,1.772747352719307
45,0.6100806220276688,1.6391276232898235,0.30387213105916505,12.330699340155235,1.7166433986276388
46,0.6100806220276688,1.6391276232898235,0.30748591127290587,19.514142303803595,1.687855128198862
47,0.6100806220276688,1.6391276232898235,0.2980753123255591,15.021926554794215,1.8163909614086151
48,0.6100806220276688,1.6391276232898235,0.29466869602050066,20.545146758991237,1.7948600389063358
49,0.633953402558836,1.577403001487255,0.3482300328905435,11.686737611072557,1.577403001487255
50,0.633953402558836,1.577403001487255,0.313227241934131,16.18878074587152,1.7634710483253002
51,0.633953402558836,1.577403001487255,0.359844823512722,14.9928413938864,1.6817711368203163
52,0.633953402558836,1.577403001487255,0.2492313046552685,26.141198492342873,1.715531438589096
53,0.633953402558836,1.577403001487255,0.3142622452612833,24.85489044073323,1.79879891872406
54,0.633953402558836,1.577403001487255,0.3103719160327146,20.855362849157988,1.6937772370874882
55,0.633953402558836,1.577403001487255,0.2845985692699916,35.3058630165701,1.727918155491352
56,0.633953402558836,1.577403001487255,0.30842264739900266,18.422078671256955,1.7880939543247223
57,0.633953402558836,1.577403001487255,0.28217826831200804,21.129796823220595,1.5996247082948685
58,0.633953402558836,1.577403001487255,0.2945221876217714,20.558666367692,1.8707173950970173
59,0.633953402558836,1.577403001487255,0.28943413952502306,19.09429587408596,1.9023811630904675
60,0.633953402558836,1.577403001487255,0.21862634563159442,36.22309929083045,1.8109913878142834
61,0.633953402558836,1.577403001487255,0.29231248648730385,22.680181126053235,1.6178405527025461
62,0.633953402558836,1.577403001487255,0.28822018555936846,18.08958843042504,1.6999942418187857
63,0.633953402558836,1.577403001487255,0.3018821506743928,15.218339917383023,1.7758155427873135
64,0.633953402558836,1.577403001487255,0.25991187300672575,23.349771344235965,1.759394384920597
65,0.633953402558836,1.577403001487255,0.26735021607543824,21.756876972199855,1.6710244342684746
66,0.633953402558836,1.577403001487255,0.25942176183673127,25.667457156111393,1.787260428071022
67,0.633953402558836,1.577403001487255,0.2835238072081115,24.37061298345881,1.6727518662810326
68,0.6427453812293302,1.5558260381221771,0.30630204850451626,20.164060184114366,1.5558260381221771
69,0.6427453812293302,1.5558260381221771,0.2706911429656861,17.297356835148317,1.6945229806005955
70,0.6427453812293302,1.5558260381221771,0.2966149302208249,24.46874726575096,1.719223802909255
71,0.6427453812293302,1.5558260381221771,0.27113766537414835,28.052469557113184,1.6480321139097214
72,0.6427453812293302,1.5558260381221771,0.2813194230520923,26.258097229297366,1.8085515648126602
73,0.6427453812293302,1.5558260381221771,0.2545551340807273,19.551266203178283,1.802804946899414
74,0.6427453812293302,1.5558260381221771,0.26777532918386404,23.603164251057468,1.701017551124096
75,0.6427453812293302,1.5558260381221771,0.26776685818525475,25.987409913684335,1.8428714722394943
76,0.6427453812293302,1.5558260381221771,0.3293696145963129,17.731779857937777,1.746879406273365
77,0.6427453812293302,1.5558260381221771,0.2405435172762675,27.13650428640599,1.9037252366542816
78,0.6427453812293302,1.5558260381221771,0.2718721377497701,22.838331528236065,1.8877071887254715
79,0.6427453812293302,1.5558260381221771,0.2830821265171544,18.422234569277084,1.7733731232583523
80,0.6427453812293302,1.5558260381221771,0.23927607203775872,35.366860377697314,1.764369985088706
81,0.6427453812293302,1.5558260381221771,0.2628485546719556,18.279967816945696,1.7633024230599403
82,0.6427453812293302,1.5558260381221771,0.2812834882172635,25.889411712369444,1.757956799119711
83,0.6427453812293302,1.5558260381221771,0.24501896268709583,32.30893489562583,1.7683838065713644
84,0.6427453812293302,1.5558260381221771,0.27866439852806296,20.972926131050503,1.8549148887395859
85,0.6427453812293302,1.5558260381221771,0.2502941976226565,25.4675906500494,1.610460514202714
86,0.6427453812293302,1.5558260381221771,0.2742071186883695,16.70999912423443,1.7225549649447203
87,0.6427453812293302,1.5558260381221771,0.3099941341849928,16.375040808122378,1.767701592296362
88,0.6427453812293302,1.5558260381221771,0.2939117577163113,16.663217950602803,1.75187211856246
89,0.6427453812293302,1.5558260381221771,0.26492873951456014,24.98527474041876,1.7795434352010489
90,0.6427453812293302,1.5558260381221771,0.3022171709324045,14.766364624628759,1.7554390709847212
91,0.6427453812293302,1.5558260381221771,0.296468932679965,18.420541093513673,1.6633429117500782
92,0.6427453812293302,1.5558260381221771,0.27432713319058455,23.449652343000075,1.7903679870069027
93,0.6427453812293302,1.5558260381221771,0.2340315827887516,20.933227256719707,1.687951073050499
94,0.6427453812293302,1.5558260381221771,0.2627966408287951,22.343144760562144,1.7425927706062794
95,0.6427453812293302,1.5558260381221771,0.29842648807664157,13.24900066599307,1.8119689971208572
96,0.6427453812293302,1.5558260381221771,0.30211951847517776,28.881934179430257,1.804652601480484
97,0.6427453812293302,1.5558260381221771,0.30774244064304473,35.80645571888557,1.6857384331524372
98,0.6427453812293302,1.5558260381221771,0.3039048643335562,13.76810071161207,1.683089166879654
