Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
37,0.8672602172929169,1.1319392770528793,0.2717835085221147,12.133704629783727,1.3945401757955551
38,0.8672602172929169,1.1319392770528793,0.21975849934826452,15.60089258515105,1.397769883275032
39,0.8672602172929169,1.1319392770528793,0.2713509134225627,10.714311202569883,1.4909167885780334
40,0.8672602172929169,1.1319392770528793,0.2784281702635986,11.117588536471736,1.3490187227725983
41,0.9535237135246991,1.0328734517097473,0.28051356308550596,10.927342717744866,1.0328734517097473
42,0.9850853710038647,0.9994900524616241,0.2947394651986781,12.61802413664302,0.9994900524616241
43,0.9850853710038647,0.9994900524616241,0.27789701787980275,7.653593996045541,1.4490608721971512
44,1.0380535710588579,0.9424195438623428,0.2854893068275607,17.514574812991277,0.9424195438623428
45,1.0380535710588579,0.9424195438623428,0.3581154596589859,11.402611956912644,1.4047300964593887
46,1.0380535710588579,0.9424195438623428,0.35316150969859955,6.109052573235667,1.41152124106884
47,1.0380535710588579,0.9424195438623428,0.2981583121383642,10.647954713933322,1.4186656475067139
48,1.0380535710588579,0.9424195438623428,0.29197248725865466,11.278416046378563,1.0442994087934494
49,1.0380535710588579,0.9424195438623428,0.23551799176761154,11.492274740520788,1.572955459356308
50,1.0380535710588579,0.9424195438623428,0.16920315313032436,16.31784192214207,1.5669687986373901
51,1.3491786910598251,0.7202600240707397,0.27809311432752937,20.74714439559956,0.7202600240707397
52,1.3491786910598251,0.7202600240707397,0.30096416229865375,11.512149853061656,1.5433519184589386
53,1.3491786910598251,0.7202600240707397,0.30179301331404434,10.485318099053538,1.5103824436664581
54,1.3491786910598251,0.7202600240707397,0.24092128872926608,11.77110276112751,0.9502034187316895
55,1.3491786910598251,0.7202600240707397,0.2792674187585819,13.1871147970764,1.5144305676221848
56,1.3491786910598251,0.7202600240707397,0.27505506062752555,11.990147922112017,1.7473724782466888
57,1.3491786910598251,0.7202600240707397,0.19936039834294408,17.154137723908132,1.7532685101032257
58,1.3491786910598251,0.7202600240707397,0.23742585449678014,10.705926752820307,1.2373224794864655
59,1.3491786910598251,0.7202600240707397,0.3214077631870127,9.50095157051573,1.0134233683347702
60,1.3491786910598251,0.7202600240707397,0.27463573413316217,14.27266040839711,0.9013615995645523
61,1.3491786910598251,0.7202600240707397,0.2984625994140579,12.543999817602488,1.2907890975475311
62,1.3491786910598251,0.7202600240707397,0.29180791076168244,9.922951959529701,1.4509370476007462
63,1.3491786910598251,0.7202600240707397,0.3593284963100457,7.4730060524022095,1.0647474378347397
64,1.3491786910598251,0.7202600240707397,0.2675933942631048,11.037988327291547,1.126642256975174
65,1.3491786910598251,0.7202600240707397,0.22885341390203298,11.32440864614078,1.678682118654251
66,1.3491786910598251,0.7202600240707397,0.2421628667526315,13.354313244016803,1.722205489873886
67,1.3491786910598251,0.7202600240707397,0.2499239417241325,15.913215292959798,1.195356160402298
68,1.54698778990863,0.6152495443820953,0.27316549952293767,12.577801584893344,0.6152495443820953
69,1.54698778990863,0.6152495443820953,0.2705755567786641,11.693398997795825,1.015311136841774
70,1.54698778990863,0.6152495443820953,0.2526785253109448,17.39936101938389,0.7408092096447945
71,1.54698778990863,0.6152495443820953,0.22066239922698627,19.665225940395374,1.4049504548311234
72,1.54698778990863,0.6152495443820953,0.19442731368508387,17.965439126199605,1.8283676207065582
73,1.54698778990863,0.6152495443820953,0.23305134649712422,12.441277656628161,1.1981109827756882
74,1.54698778990863,0.6152495443820953,0.23941981470876134,19.192034659337025,0.9858331382274628
75,1.54698778990863,0.6152495443820953,0.2957632181074226,12.336444007194771,1.2755945771932602
76,1.54698778990863,0.6152495443820953,0.3210444661961123,11.875441851056351,1.4239810109138489
77,1.54698778990863,0.6152495443820953,0.2331005421684113,15.164279597146171,1.7171702086925507
78,1.54698778990863,0.6152495443820953,0.254398327020625,14.577990860355143,1.0009403228759766
79,1.54698778990863,0.6152495443820953,0.16985152482784696,17.33183828057075,1.4769095182418823
80,1.54698778990863,0.6152495443820953,0.1859865835779281,22.02188021035827,0.8470457196235657
81,1.54698778990863,0.6152495443820953,0.3018750403609127,11.586795545962392,0.9138400256633759
82,1.54698778990863,0.6152495443820953,0.3174447510227395,11.199251291703204,1.4428567588329315
83,1.740143632857984,0.5379034876823425,0.3672994101307711,12.922795479090846,0.5379034876823425
84,1.740143632857984,0.5379034876823425,0.3391449171847027,7.602118296282632,1.1553459614515305
85,1.740143632857984,0.5379034876823425,0.28397532208444803,13.755331151149406,1.0487283021211624
86,1.740143632857984,0.5379034876823425,0.3431277323068043,10.366338376335952,0.8947171717882156
87,1.740143632857984,0.5379034876823425,0.276217126919845,16.007977868221243,1.1875320374965668
88,1.740143632857984,0.5379034876823425,0.2383382737344866,15.660553302691907,1.7593875229358673
89,1.740143632857984,0.5379034876823425,0.2815486829661101,13.196259311571414,0.875543549656868
90,1.740143632857984,0.5379034876823425,0.2670113037313587,10.722656091561122,1.5607374459505081
91,1.740143632857984,0.5379034876823425,0.269609106851733,18.39601718923267,0.8772554695606232
92,1.740143632857984,0.5379034876823425,0.28104499298917435,14.376737704690623,1.274359330534935
93,1.740143632857984,0.5379034876823425,0.4166963931130521,4.671423710122401,1.2907039523124695
94,1.740143632857984,0.5379034876823425,0.26801036096032094,19.1290176632453,1.5182275772094727
95,1.740143632857984,0.5379034876823425,0.23923816530405947,21.730532642529937,1.381468802690506
96,1.740143632857984,0.5379034876823425,0.23497380790273298,14.722638548028712,1.078957051038742
97,1.740143632857984,0.5379034876823425,0.27128630173971524,13.636144618902888,1.0651987493038177
98,1.740143632857984,0.5379034876823425,0.21179557718568925,18.64407513883649,1.5410584807395935
99,1.740143632857984,0.5379034876823425,0.2725980247793363,11.326103343039144,1.6837578117847443
100,1.740143632857984,0.5379034876823425,0.21088940831853178,23.810482613894404,1.6483347117900848
101,1.740143632857984,0.5379034876823425,0.236408986904227,20.04839019963936,1.0949156731367111
102,1.740143632857984,0.5379034876823425,0.2779820260879063,10.820965468883514,1.0295565128326416
103,1.740143632857984,0.5379034876823425,0.20864173772646896,18.180099570629547,1.6558561623096466
104,1.740143632857984,0.5379034876823425,0.21344684550451468,15.79084404998896,1.5892300009727478
105,1.740143632857984,0.5379034876823425,0.2616729766647762,17.671749570235914,1.0277036279439926
106,1.740143632857984,0.5379034876823425,0.21168032455279423,16.739328833562986,0.9672361016273499
107,1.740143632857984,0.5379034876823425,0.25530319150493885,13.839909454693599,1.1309226006269455
108,1.740143632857984,0.5379034876823425,0.2915866603725492,10.852954396179744,1.189022496342659
109,1.740143632857984,0.5379034876823425,0.2555578550267627,12.707330947019615,1.6173979043960571
110,1.740143632857984,0.5379034876823425,0.16253516803884419,21.93101538565694,1.9286464750766754
111,1.740143632857984,0.5379034876823425,0.21247472233833611,18.71629218422637,1.327023446559906
112,1.740143632857984,0.5379034876823425,0.2974932488384767,13.425667363466049,1.2061923295259476
113,1.740143632857984,0.5379034876823425,0.28699321896812263,15.07204285081552,0.88307686150074
