Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
48,2.20444031221468,0.45049140602350235,0.4142197864845707,9.373486349473195,0.7922825217247009
49,2.20444031221468,0.45049140602350235,0.3390061543787639,9.193590034787752,0.7078535929322243
50,2.20444031221468,0.45049140602350235,0.4441620174079807,12.495587971137494,0.7305574417114258
51,2.20444031221468,0.45049140602350235,0.39187982574811464,11.05672018549272,0.7395715117454529
52,2.20444031221468,0.45049140602350235,0.38802219525176423,6.63789388598228,0.7237033247947693
53,2.20444031221468,0.45049140602350235,0.4395750388983615,4.7945877465666555,0.7339921593666077
54,2.20444031221468,0.45049140602350235,0.3184789734971668,12.854515128902026,1.4837056696414948
55,2.20444031221468,0.45049140602350235,0.3663328511827093,8.626397980415092,0.957955926656723
56,2.20444031221468,0.45049140602350235,0.4153601857116811,10.206907042891395,0.6314726248383522
57,2.20444031221468,0.45049140602350235,0.4037677847237905,6.516083797325893,0.8897542059421539
58,2.20444031221468,0.45049140602350235,0.39301785317859744,6.6078909357287445,0.724904827773571
59,2.20444031221468,0.45049140602350235,0.45695701900251334,8.978260944996562,0.5287474095821381
60,2.20444031221468,0.45049140602350235,0.42013409615178043,9.43753208037542,0.7504927664995193
61,2.20444031221468,0.45049140602350235,0.3973723790507936,12.460129655897617,0.640190377831459
62,2.20444031221468,0.45049140602350235,0.4194905820190207,6.27386730133879,0.5324492231011391
63,2.20444031221468,0.45049140602350235,0.3549964921048581,8.265089535287448,0.6728763207793236
64,2.20444031221468,0.45049140602350235,0.28097711762878813,15.797406991525571,0.8343606293201447
65,2.20444031221468,0.45049140602350235,0.25457416653303205,18.570579584155762,1.5585336983203888
66,2.20444031221468,0.45049140602350235,0.41268061292503583,10.631053377931215,0.6152098402380943
67,2.20444031221468,0.45049140602350235,0.4203747522483037,9.001356453324357,0.7747777104377747
68,2.20444031221468,0.45049140602350235,0.33268326146368193,10.918027143393244,0.7071260958909988
69,2.20444031221468,0.45049140602350235,0.3844189410655779,14.82014983223409,0.7097291797399521
