Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
25,0.15158561928480088,5.012068569660187,0.08448849123690066,11.581761254339803,5.745649874210358
26,0.15158561928480088,5.012068569660187,0.09115706141633609,11.058311848007904,5.102328658103943
27,0.15158561928480088,5.012068569660187,0.08643530432614664,11.147541119127858,5.096965909004211
28,0.15158561928480088,5.012068569660187,0.08981635681297671,10.989995458904577,5.287330627441406
29,0.15158561928480088,5.012068569660187,0.07527663547029503,25.788018879841786,5.181613385677338
30,0.15158561928480088,5.012068569660187,0.08226229660376115,11.078862407985998,5.005490303039551
31,0.15158561928480088,5.012068569660187,0.08544565068214263,11.706661872717799,4.834383964538574
32,0.15158561928480088,5.012068569660187,0.08587349623894777,14.221485210924733,4.882189393043518
33,0.15158561928480088,5.012068569660187,0.08438955718811413,18.904639368154566,5.202616214752197
34,0.15158561928480088,5.012068569660187,0.08431626837549686,13.881872489744303,5.116720914840698
35,0.15158561928480088,5.012068569660187,0.08672151178878107,12.274187882335818,5.165345668792725
36,0.15838452634760733,4.71257621049881,0.09378465429428987,10.252430397637037,4.71257621049881
37,0.15838452634760733,4.71257621049881,0.08958285891661802,9.805593087965129,5.277873516082764
38,0.15838452634760733,4.71257621049881,0.08807890880038557,11.018903094895032,5.0599881410598755
39,0.15838452634760733,4.71257621049881,0.08690585036500575,10.902807207740082,5.78626561164856
40,0.15838452634760733,4.71257621049881,0.07532290303723108,17.944617846790624,5.5681551694869995
41,0.15838452634760733,4.71257621049881,0.08354880060620287,13.376056549500445,5.111897528171539
42,0.15838452634760733,4.71257621049881,0.08932177968278995,9.678660699299403,4.982129871845245
43,0.15838452634760733,4.71257621049881,0.07531499777828692,14.105952939208674,5.236279249191284
44,0.15838452634760733,4.71257621049881,0.08711207296669413,9.94029978586703,5.417720079421997
45,0.15838452634760733,4.71257621049881,0.0870767885755822,10.425643148470899,4.592083513736725
46,0.15838452634760733,4.71257621049881,0.08639915482450068,10.584187313001983,5.6630852818489075
47,0.15838452634760733,4.71257621049881,0.08419240347713668,13.14176473690539,5.227873086929321
48,0.15838452634760733,4.71257621049881,0.08605165184502632,11.498454072037521,5.091083228588104
49,0.15838452634760733,4.71257621049881,0.08699601459847678,9.960510605452011,4.913990497589111
50,0.15838452634760733,4.71257621049881,0.08846581850380711,9.510750940867833,5.573117256164551
51,0.15838452634760733,4.71257621049881,0.09494189407223397,9.769908593625438,5.130157828330994
52,0.15838452634760733,4.71257621049881,0.08845925652787096,13.14153222648465,5.368995547294617
53,0.15838452634760733,4.71257621049881,0.0848447078562428,12.44260392140369,5.047499060630798
54,0.15838452634760733,4.71257621049881,0.0833741290222114,13.25465834627346,5.313514947891235
55,0.15838452634760733,4.71257621049881,0.08082175100186408,12.876085434108973,5.664192318916321
56,0.15838452634760733,4.71257621049881,0.08237586001709886,11.532681023587985,5.061904072761536
57,0.15838452634760733,4.71257621049881,0.08740206705160013,9.981138051772604,5.445636510848999
58,0.15838452634760733,4.71257621049881,0.07775890117932098,14.237267450410492,5.338496685028076
59,0.15838452634760733,4.71257621049881,0.08443376177368336,11.133984351644711,4.856226801872253
60,0.15838452634760733,4.71257621049881,0.08715044367591052,10.02339699316998,5.185880482196808
61,0.15838452634760733,4.71257621049881,0.08323544633844772,14.04959081022107,5.311212778091431
62,0.15838452634760733,4.71257621049881,0.07946573888824231,15.203784366043246,5.459026455879211
63,0.15838452634760733,4.71257621049881,0.07544023677300497,16.75914772919246,5.542990505695343
64,0.15838452634760733,4.71257621049881,0.09315434074555017,10.095547931534904,4.804842174053192
65,0.15838452634760733,4.71257621049881,0.08790425649546137,11.933355170853284,5.5510053634643555
66,0.15838452634760733,4.71257621049881,0.0792879266173759,14.583994305863673,5.589171051979065
