Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
79,0.2303641645442114,4.340539455413818,0.10200171938010089,16.082561254501343,4.948553800582886
80,0.2303641645442114,4.340539455413818,0.0929804030573208,16.694731976304734,5.199134826660156
81,0.2303641645442114,4.340539455413818,0.09506025234612314,22.288303284012542,5.442386746406555
82,0.2303641645442114,4.340539455413818,0.08770471929825302,22.03598763748091,5.014693737030029
83,0.2303641645442114,4.340539455413818,0.06457296682013373,26.718948352093598,5.615826845169067
84,0.2303641645442114,4.340539455413818,0.08107651329001862,24.9467067669849,5.085300445556641
85,0.2303641645442114,4.340539455413818,0.10746659411301263,18.226542838982173,4.810371041297913
86,0.2303641645442114,4.340539455413818,0.09180913585653284,20.930213889297175,4.932953774929047
87,0.2303641645442114,4.340539455413818,0.10372521822623744,18.479202993062078,4.732603549957275
88,0.2303641645442114,4.340539455413818,0.07991536362560239,27.473555182924077,4.788781523704529
89,0.2303641645442114,4.340539455413818,0.07533391933411016,25.829451079271276,4.448246240615845
90,0.2303641645442114,4.340539455413818,0.10943973071578095,15.010084895455108,4.665200591087341
91,0.2303641645442114,4.340539455413818,0.09560835506682866,17.410258273689113,5.290906310081482
92,0.23854882047809636,4.191499352455139,0.10094080722591801,14.5168745420417,4.191499352455139
93,0.23854882047809636,4.191499352455139,0.11293635815786915,14.697049717513883,4.779479205608368
94,0.23854882047809636,4.191499352455139,0.09488140256409906,18.72089289280833,4.962618589401245
95,0.24458659184605816,4.088275134563446,0.10473426348075343,17.94370330839741,4.088275134563446
96,0.24458659184605816,4.088275134563446,0.09824494380003905,17.354351367269242,4.723485469818115
97,0.24458659184605816,4.088275134563446,0.09177354576169564,17.543661924041047,5.727522850036621
98,0.24458659184605816,4.088275134563446,0.11380699041917483,14.947147965431213,4.8359376192092896
99,0.24458659184605816,4.088275134563446,0.12047583026236194,15.357335989572563,4.327107846736908
100,0.24458659184605816,4.088275134563446,0.12441845826191988,12.416716506286543,4.825439810752869
101,0.24458659184605816,4.088275134563446,0.1061143619898319,16.962694742241684,4.909884989261627
102,0.24458659184605816,4.088275134563446,0.11665269079349824,14.194340854274984,4.482540726661682
103,0.24458659184605816,4.088275134563446,0.08550099402665672,22.631138034012853,5.458804130554199
104,0.24458659184605816,4.088275134563446,0.11287306559131068,16.4351892787583,4.460483074188232
105,0.24458659184605816,4.088275134563446,0.1262925305198811,12.51632868392127,4.487541437149048
106,0.24458659184605816,4.088275134563446,0.11035390805699467,15.65754877182902,4.984805345535278
107,0.24458659184605816,4.088275134563446,0.12230379793938606,13.3451290459049,4.527506113052368
108,0.24458659184605816,4.088275134563446,0.09712033231972898,21.363106816398854,5.067591369152069
109,0.24458659184605816,4.088275134563446,0.11982356366352655,14.992937920044879,4.706302762031555
110,0.24458659184605816,4.088275134563446,0.11650151540234192,16.779146085588298,4.291387051343918
111,0.24458659184605816,4.088275134563446,0.09590017583396136,23.772377296369903,4.735117197036743
112,0.24458659184605816,4.088275134563446,0.10904902649223679,17.21528875584505,5.1518378257751465
113,0.24458659184605816,4.088275134563446,0.09842990561388072,22.53151302191676,4.817683517932892
114,0.24458659184605816,4.088275134563446,0.12266773082855063,12.917905710181412,4.9126750230789185
115,0.24458659184605816,4.088275134563446,0.10447183311583913,20.99131454132041,4.834791302680969
116,0.24458659184605816,4.088275134563446,0.11511092648238623,15.946734815227742,4.906291604042053
117,0.24458659184605816,4.088275134563446,0.12934204832541643,12.485520763056618,4.511192560195923
118,0.24458659184605816,4.088275134563446,0.11180466570613938,17.128057452488918,4.362783968448639
119,0.24458659184605816,4.088275134563446,0.1143702591863764,17.13174687234723,4.692289113998413
120,0.24458659184605816,4.088275134563446,0.10188155276828466,20.140933943038085,4.436225175857544
121,0.24458659184605816,4.088275134563446,0.12397599947699323,13.373936340516927,4.665065228939056
122,0.24458659184605816,4.088275134563446,0.10333774203278154,18.892255167571864,4.794007480144501
123,0.24458659184605816,4.088275134563446,0.09968026923105018,16.16038164800527,6.030687928199768
124,0.24458659184605816,4.088275134563446,0.0857866785409443,22.658921694268987,4.811292350292206
125,0.24458659184605816,4.088275134563446,0.08119808117356825,24.205100998586538,4.64445036649704
