Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
25,3207.7185625263796,0.0,168.2715149113533,0.36619159070647883,8.606569699765032e-05
26,3207.7185625263796,0.0,175.71083041844122,0.3880913642679979,0.000551218224245531
27,3207.7185625263796,0.0,210.34167902337856,0.19584848573530117,0.00012757462718582246
28,3207.7185625263796,0.0,165.39522320701096,0.509009395570483,0.0017627401393838227
29,3207.7185625263796,0.0,170.59176812734796,0.31502372600531386,0.0005670514656230807
30,3207.7185625263796,0.0,112.15967134306128,0.6926539824436281,0.0014465060085058212
31,3852.9624223981864,6.928963216523698e-07,207.15859803643954,0.46988209967204564,6.928963216523698e-07
32,3852.9624223981864,6.928963216523698e-07,171.11382646040013,0.38700896370135857,0.0020438193168956786
33,3852.9624223981864,6.928963216523698e-07,163.56592184783324,0.43019874371862754,0.001103582006180659
34,3852.9624223981864,6.928963216523698e-07,175.72055908182352,0.3784554069346636,0.0008169364591594785
35,3852.9624223981864,6.928963216523698e-07,165.87013281559874,0.6279180091502097,0.0005082206334918737
36,3852.9624223981864,6.928963216523698e-07,196.2225404950045,0.33303923249606704,0.00021930767979938537
37,3852.9624223981864,6.928963216523698e-07,178.97636729387108,0.1930241601791137,0.0005941470417383243
38,3852.9624223981864,6.928963216523698e-07,173.2174088296111,0.2930661497168553,0.0012186305029899813
39,3852.9624223981864,6.928963216523698e-07,158.29923608848958,0.1713723622689235,0.0019650902177090757
40,3852.9624223981864,6.928963216523698e-07,164.81492901125273,0.2607610986103412,0.0008228007718571462
41,3852.9624223981864,6.928963216523698e-07,153.2894614520678,0.4511135165151672,0.0014232342728064395
42,3852.9624223981864,6.928963216523698e-07,142.11324143262084,0.5690027007238753,0.000962419479037635
43,3852.9624223981864,6.928963216523698e-07,131.75100418423327,0.5258590731283054,0.0022935125962249003
44,3852.9624223981864,6.928963216523698e-07,222.95206266869326,0.3638510558031049,0.00020980562112526968
45,3852.9624223981864,6.928963216523698e-07,223.84717763371063,26.7519715417062,8.495712972944602e-05
46,3852.9624223981864,6.928963216523698e-07,207.54192680035786,0.45429164161373126,0.00020011038532175007
47,3852.9624223981864,6.928963216523698e-07,163.2488819510438,0.862956663833478,0.0006821242786827497
48,3852.9624223981864,6.928963216523698e-07,186.45717479249,0.2940469141716936,0.00041033612797036767
49,3852.9624223981864,6.928963216523698e-07,188.3144531992997,0.21672294812665277,0.0010187257648794912
50,3852.9624223981864,6.928963216523698e-07,225.6093579636592,0.23533016968561854,0.00011225521666347049
51,3852.9624223981864,6.928963216523698e-07,180.02293846554426,0.43367216669659164,0.001045152748702094
52,3852.9624223981864,6.928963216523698e-07,207.14623350852133,0.23744723687756347,0.00027179862809134647
53,3852.9624223981864,6.928963216523698e-07,183.10310619288148,2.8390927490409825,0.00011135130750972166
54,3852.9624223981864,6.928963216523698e-07,251.11945546796267,0.8136912540172043,0.0
55,3852.9624223981864,6.928963216523698e-07,172.78617473960824,0.5715011352237377,0.0004491858744586352
56,3852.9624223981864,6.928963216523698e-07,176.80764040054527,4.185379842093933,0.0003161910262861056
57,3852.9624223981864,6.928963216523698e-07,171.69516825546776,0.541993557894444,0.0004809903257410042
58,3852.9624223981864,6.928963216523698e-07,189.9506176161822,0.31135717112886835,0.0002739153514994541
59,3852.9624223981864,6.928963216523698e-07,241.0044545300873,0.4504450826334552,0.00011493924648675602
60,3852.9624223981864,6.928963216523698e-07,184.52667382864715,0.41189156268599764,0.0010612017067614943
61,3852.9624223981864,6.928963216523698e-07,234.77898972893152,0.27854998864907193,0.0002825639276977654
