Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
32,627.0667479227701,0.0,63.0946191290306,0.9869947860477755,0.00011504838039400056
33,628.0667316958169,0.0,64.57074195636842,1.791246924479186,0.0
34,628.0667316958169,0.0,48.42365132935131,1.7963678567214127,0.0006523287738673389
35,628.0667316958169,0.0,47.04343958673507,0.522753920489257,0.0013610546011477709
36,628.0667316958169,0.0,53.77348924638376,2.0123356400183594,0.00034183484967797995
37,628.0667316958169,0.0,63.55043912862001,0.4032823447793204,0.000184889548108913
38,628.0667316958169,0.0,50.542768772476,1.0799672132000393,0.00014817132614552975
39,628.0667316958169,0.0,52.741137198146234,0.4691241756705513,1.7339202713628765e-06
40,628.0667316958169,0.0,58.64015233873683,0.39844358051956,0.0
41,628.0667316958169,0.0,48.34717845589281,9.429713445571977,5.418603787887832e-09
42,628.0667316958169,0.0,58.42967742807762,5.623628565908542,0.0
43,628.0667316958169,0.0,62.50883829110737,127.31343383940913,0.0003081795875914395
44,628.0667316958169,0.0,48.50459285220809,0.8938651439040063,0.0019778579007834196
45,628.0667316958169,0.0,65.19755535510855,0.27215508648374936,0.001396481180563569
46,628.0667316958169,0.0,82.32330575587511,11.011086178504879,0.00014702252519782633
47,628.0667316958169,0.0,72.39032051059041,22.19718832745008,0.0013304906897246838
48,628.0667316958169,0.0,89.32695992140421,10.819033535089115,2.167441159883765e-08
49,628.0667316958169,0.0,64.04371622787299,34.46432749512251,5.364388471207349e-07
50,628.0667316958169,0.0,63.79644885308701,353.3637147229971,2.7090944058727473e-05
51,628.0667316958169,0.0,42.805964820084995,10.756793560429324,0.001596097950823605
52,628.0667316958169,0.0,54.77028225083873,3.7513908955259057,0.0
53,628.0667316958169,0.0,55.214056015165646,241.1164331397265,0.0
54,628.0667316958169,0.0,34.571100673937124,9.804130879368595,0.0022870602551847696
55,628.0667316958169,0.0,54.23982453428264,98.56929506084226,0.0014744364889338613
56,628.0667316958169,0.0,89.4824326043828,0.819054226711608,0.0
57,628.0667316958169,0.0,55.66195776321052,14.484615136712447,0.0008702585473656654
58,628.0667316958169,0.0,52.867333399143966,0.5065158299890309,0.0004931208095513284
59,628.0667316958169,0.0,55.640681821060426,1.317301989575772,0.002196134300902486
60,628.0667316958169,0.0,42.67988627703904,341.1399004467697,0.002551688114181161
61,628.0667316958169,0.0,58.66896901218522,17.06306017843866,0.0006570802070200443
62,629.119376889989,1.6797640967070038e-07,82.81069342798496,3.7872471356438338,1.6797640967070038e-07
63,629.119376889989,1.6797640967070038e-07,79.53354818623247,2.3250712085635183,0.0
64,629.119376889989,1.6797640967070038e-07,52.6987501615254,21.52684557587039,0.0030127817299216986
65,629.119376889989,1.6797640967070038e-07,44.72625538134973,4.595155929256532,0.0014404448447749019
66,629.119376889989,1.6797640967070038e-07,55.76875381530709,0.3659390452383526,0.0005210249219089746
67,629.119376889989,1.6797640967070038e-07,62.65671773625807,0.45006436567274827,0.0
68,629.119376889989,1.6797640967070038e-07,66.22500503425452,9.1075890027411,0.0009315468487329781
69,629.119376889989,1.6797640967070038e-07,57.946943581410125,24.543900248059188,8.598511158197653e-06
70,629.119376889989,1.6797640967070038e-07,48.08728667634272,25.674042050999336,0.00027521789888851345
71,629.119376889989,1.6797640967070038e-07,48.06816872430041,1.707221799919724,0.0014447695575654507
72,629.119376889989,1.6797640967070038e-07,54.830211326536194,0.6081568709579391,0.0009971271501854062
73,629.119376889989,1.6797640967070038e-07,78.52014646948382,0.6302305389580564,0.0013681063428521156
74,629.119376889989,1.6797640967070038e-07,58.0525417492463,148.1069805487736,0.002261430025100708
75,629.119376889989,1.6797640967070038e-07,68.04760315608694,1.9884039867245111,0.0
76,629.119376889989,1.6797640967070038e-07,52.37844539315123,3.1766210682286253,0.00057071732589975
77,629.119376889989,1.6797640967070038e-07,39.35742821260591,0.24744623841059143,0.0003216627228539437
78,629.119376889989,1.6797640967070038e-07,44.438220618286216,1445.3255747741116,0.0009139543399214745
79,629.119376889989,1.6797640967070038e-07,55.71986564530064,20.93084095807138,0.001058284193277359
80,629.119376889989,1.6797640967070038e-07,63.781024470189024,4.286398370120655,0.0012207856634631753
81,629.119376889989,1.6797640967070038e-07,53.749982904422204,1.8170131366160622,0.0005747841787524521
82,629.119376889989,1.6797640967070038e-07,64.15444280615448,1.597235527153279,0.0007606571307405829
83,629.119376889989,1.6797640967070038e-07,58.20524688000206,20.25406068458806,0.0014215994160622358
84,629.119376889989,1.6797640967070038e-07,46.21866312736781,0.5132905067709673,0.0012403378495946527
85,629.119376889989,1.6797640967070038e-07,73.31575341088808,0.3503774917828233,0.00022861259640194476
86,629.119376889989,1.6797640967070038e-07,60.91170407387371,7.961895759348112,0.0005773548618890345
87,629.119376889989,1.6797640967070038e-07,65.2062403686387,2.341313194412838,0.0004759598814416677
88,629.119376889989,1.6797640967070038e-07,69.06766914347078,17.480805540981237,0.0
89,629.119376889989,1.6797640967070038e-07,76.55790388899473,15.417211309269579,0.0
90,629.119376889989,1.6797640967070038e-07,36.28219471285392,27.869947833317923,0.002973926952108741
91,629.119376889989,1.6797640967070038e-07,38.88400626205485,6.48516092409988,0.0029903280083090067
92,629.119376889989,1.6797640967070038e-07,50.38568416657807,13.682504186444746,0.0014874362386763096
