Generation,Max Fitness,Chosen Individual Loss,Avg Fitness,Avg Loss,Best Loss
24,490.5199389778336,0.0004263972514308989,69.72389674580178,0.41759474811052705,0.0001690487697487697
25,490.5199389778336,0.0004263972514308989,91.76489226346018,0.30447720196051314,0.0002451837353873998
26,490.5199389778336,0.0004263972514308989,75.9111746118435,0.4015662420143246,4.22505872847978e-05
27,490.5199389778336,0.0004263972514308989,81.21527596122765,0.34286344274332065,0.00028562353691086173
28,490.5199389778336,0.0004263972514308989,27.722701435789226,0.6585083196631024,0.0004455018206499517
29,490.5199389778336,0.0004263972514308989,50.11043572250842,0.5301171366414305,8.795859321253374e-05
30,490.5199389778336,0.0004263972514308989,65.25842846060712,0.3853070347572704,1.544265978736803e-05
31,498.73156788387695,0.00012686397531069815,68.90278109744337,0.31644828422392435,6.415150437533157e-06
32,498.73156788387695,0.00012686397531069815,60.918288617694515,0.8023942923392051,4.066265773872146e-06
33,498.73156788387695,0.00012686397531069815,38.380758800463504,0.4983734770984465,0.00021475815447047353
34,498.73156788387695,0.00012686397531069815,67.97231389263226,0.3576006114732935,0.00018647620163392276
35,498.73156788387695,0.00012686397531069815,108.96082283892365,0.21975517149139148,4.6076340368017554e-05
36,498.73156788387695,0.00012686397531069815,45.39604892495339,0.5084960929834408,0.000249172851908952
37,498.73156788387695,0.00012686397531069815,60.39809105975282,0.4114991497695066,0.0002119339187629521
38,498.73156788387695,0.00012686397531069815,59.195038950151,61.80955376137851,0.000622487801592797
39,498.73156788387695,0.00012686397531069815,90.31915714558086,0.4092617717706533,4.0491115214535967e-05
40,498.73156788387695,0.00012686397531069815,47.372137995906726,0.5960323118440788,0.0007042936631478369
41,498.73156788387695,0.00012686397531069815,31.826260018842664,28.73145341258781,0.0008013143669813871
42,498.73156788387695,0.00012686397531069815,44.236031212425154,0.5696237716581483,0.0007048706756904721
43,498.73156788387695,0.00012686397531069815,31.67584574033042,0.5269251167489102,0.003338367212563753
44,498.73156788387695,0.00012686397531069815,33.989353223634474,0.49531835912517747,0.0042830416932702065
45,498.73156788387695,0.00012686397531069815,70.03776609246168,0.39973194692549663,0.00029390284908004105
46,498.73156788387695,0.00012686397531069815,44.63041527242632,0.46143529077989465,0.0002187196078011766
47,516.2650084105234,0.00010383539483882487,47.37803062110359,0.702550542960877,0.00010383539483882487
48,529.977543842528,4.1559898818377405e-05,62.10643605856826,0.45540792082632536,1.4515926523017697e-05
49,529.977543842528,4.1559898818377405e-05,25.906734775710593,0.6262041354014084,0.0026822255458682775
50,529.977543842528,4.1559898818377405e-05,62.24250174960112,0.4976948760103165,7.223667489597574e-05
51,529.977543842528,4.1559898818377405e-05,22.623377409647382,0.6195329249421906,0.005433093290776014
52,529.977543842528,4.1559898818377405e-05,47.57938222371374,0.5570675415967752,0.0001743831526255235
53,529.977543842528,4.1559898818377405e-05,38.23116985733261,0.735768888348521,0.00034020672319456935
54,529.977543842528,4.1559898818377405e-05,51.97032318791722,0.511264507183912,7.303588790819049e-05
55,529.977543842528,4.1559898818377405e-05,42.62558448143961,0.5883231396253867,0.0010896703461185098
56,529.977543842528,4.1559898818377405e-05,48.477731967250556,0.46568266161861804,0.0006228796555660665
57,529.977543842528,4.1559898818377405e-05,54.88956063650345,0.4364154724763856,7.281170110218227e-05
58,529.977543842528,4.1559898818377405e-05,40.8893501301903,0.6187993356597501,0.001027757847623434
59,560.3584467714454,0.00019008958770427853,61.839345602003874,0.29869827060233267,0.00019008958770427853
60,560.3584467714454,0.00019008958770427853,37.74294187424389,0.4309317685233973,0.0007607266888953745
61,560.3584467714454,0.00019008958770427853,48.16490394732701,0.33868539922339697,0.0012732581235468388
62,560.3584467714454,0.00019008958770427853,34.88627454005714,0.4512748864585959,0.001887611229903996
63,560.3584467714454,0.00019008958770427853,62.54025211724346,0.5175631257703869,7.311009539989755e-05
64,560.3584467714454,0.00019008958770427853,45.766346679432054,0.4078255427169153,0.00029312033439055085
65,560.3584467714454,0.00019008958770427853,37.38204570960687,0.5578095391569781,0.0002071462949970737
66,560.3584467714454,0.00019008958770427853,46.803421634430514,0.657764612561636,0.00015372522466350347
67,560.3584467714454,0.00019008958770427853,59.76358058938432,0.5359356200073753,9.288895853387658e-06
68,560.3584467714454,0.00019008958770427853,87.87752773412898,0.2719405480590411,0.00019848643569275737
69,560.3584467714454,0.00019008958770427853,76.70730237741061,0.4037930222151985,6.710986326652346e-07
70,560.3584467714454,0.00019008958770427853,40.83259534136439,0.5777373993282244,0.0006097513833083212
71,560.3584467714454,0.00019008958770427853,31.695572361705455,0.5796701345778051,0.0009964009514078498
72,560.3584467714454,0.00019008958770427853,59.155960437206204,0.4592297367608455,0.00033522112062200904
73,560.3584467714454,0.00019008958770427853,47.81319446645814,0.5404663890165429,0.0006571869598701596
74,560.3584467714454,0.00019008958770427853,34.53223731287851,0.47876509791240096,0.0021785106509923935
75,560.3584467714454,0.00019008958770427853,75.81089452743124,0.46152920698422145,6.23480518697761e-05
76,560.3584467714454,0.00019008958770427853,44.63484350927836,0.5379648778340494,2.914841752499342e-05
77,560.3584467714454,0.00019008958770427853,49.46352226109359,0.5656843920920177,0.0008071875781752169
78,560.3584467714454,0.00019008958770427853,51.25577714905442,0.38338761861948056,0.00013604153355117887
79,560.3584467714454,0.00019008958770427853,57.198511333219045,0.5053784708132818,7.992181781446561e-05
80,560.3584467714454,0.00019008958770427853,40.44291960368586,0.5005202169092943,0.0006817689863964915
81,560.3584467714454,0.00019008958770427853,63.496509074169424,1.9541937601866968,4.7242090772670053e-07
82,560.3584467714454,0.00019008958770427853,59.674766635200214,0.4877087888931523,5.928732571192086e-05
83,560.3584467714454,0.00019008958770427853,55.07506502939904,0.49009815886217567,0.0001968099968507886
84,560.3584467714454,0.00019008958770427853,74.1509420899639,0.5573073291028294,2.5182289391523227e-05
85,560.3584467714454,0.00019008958770427853,58.9053689585011,0.9711256032810803,0.00037122200592420995
86,560.3584467714454,0.00019008958770427853,51.838126552609495,0.4325953038487754,0.00014821271179243922
87,560.3584467714454,0.00019008958770427853,53.2875451401214,1.6747080198240336,1.90939554158831e-05
88,560.3584467714454,0.00019008958770427853,78.4656245417204,0.4058916474252922,1.9486511519062333e-05
89,560.3584467714454,0.00019008958770427853,63.90612767577954,0.5483647536616166,6.700843368889764e-05
